name,age,gender,area,cast,nationality,dropout
Melina Callahan,10,Male,Urban,a,a,No
Quinton Willis,5,Male,Urban,b,b,No
Alexa Haynes,40,Female,Rural,a,a,Yes
Kason Rojas,6,Female,Urban,b,b,No
Adaline Crawford,3,Female,Rural,a,a,Yes
Kevin Durham,4,Female,Urban,b,b,No
Tiffany Weber,2,Female,Rural,a,a,No
Crew Marin,6,Male,Urban,b,b,Yes
Celia Hancock,8,Male,Rural,a,a,Yes
Rex Hubbard,6,Male,Urban,b,b,Yes
Rosie Lara,8,Male,Rural,a,a,No
Caiden Cooper,5,Male,Rural,b,b,No
Serenity Juarez,9,Male,Urban,a,a,No
Joaquin Fleming,59,Female,Rural,b,b,Yes
Fatima Estrada,2,Female,Urban,a,a,No
Phoenix Li,8,Male,Urban,b,b,Yes
Paige Taylor,9,Male,Rural,a,a,Yes
Jackson Singleton,8,Male,Urban,b,b,Yes
Malaysia Mendez,28,Male,Urban,a,a,Yes
Arthur Weiss,41,Female,Urban,b,b,Yes
Lennox David,13,Male,Rural,a,a,Yes
Alonso Hester,38,Male,Rural,b,b,Yes
Zendaya Lang,7,Male,Rural,a,a,No
Wells Fields,22,Female,Rural,b,b,No
Annie Vaughan,50,Male,Rural,a,a,Yes
Castiel Herring,40,Female,Urban,b,b,No
Denver Lopez,37,Male,Urban,a,a,No
Michael Kirk,44,Male,Urban,b,b,No
Ellis Norton,14,Male,Urban,a,a,Yes
Callen House,6,Male,Rural,b,b,Yes
Sariah Berger,19,Female,Urban,a,a,Yes
Byron Nava,16,Female,Rural,b,b,Yes
Scout Mays,17,Female,Urban,a,a,Yes
Jadiel Jaramillo,36,Male,Rural,b,b,No
Guadalupe Bailey,15,Male,Rural,a,a,No
Axel Huff,39,Male,Rural,b,b,No
Karsyn Trevino,47,Female,Rural,a,a,Yes
Jaime Parra,48,Female,Rural,b,b,Yes
Dalary Bullock,23,Male,Rural,a,a,Yes
Ben Portillo,44,Female,Urban,b,b,No
Nathalie Cherry,42,Male,Rural,a,a,Yes
Rome Kelly,35,Male,Rural,b,b,Yes
Ruby Prince,19,Male,Urban,a,a,No
Aron Turner,3,Male,Urban,b,b,Yes
Brooklyn Holloway,19,Female,Urban,a,a,Yes
Sutton Madden,21,Male,Urban,b,b,Yes
Violette Khan,10,Male,Rural,a,a,Yes
Kendrick Bullock,41,Female,Rural,b,b,No
Winnie Hoffman,4,Male,Urban,a,a,Yes
Steven Dominguez,21,Male,Urban,b,b,No
Raegan Craig,32,Female,Urban,a,a,Yes
Odin Rhodes,31,Male,Rural,b,b,No
Tatum Anthony,43,Female,Urban,a,a,Yes
Shiloh Pennington,17,Female,Urban,b,b,Yes
Yareli Carter,49,Female,Rural,a,a,Yes
Maverick Knight,15,Male,Rural,b,b,Yes
Gracie Snyder,33,Female,Rural,a,a,Yes
Thiago Booker,34,Female,Urban,b,b,No
Nataly Love,13,Male,Rural,a,a,No
Jeffrey Castillo,43,Male,Rural,b,b,No
Eva Burgess,49,Female,Rural,a,a,No
Kolton Ali,5,Female,Urban,b,b,No
Zelda Russo,39,Female,Urban,a,a,Yes
Jamie Alvarez,27,Female,Rural,b,b,Yes
Leilani Christian,48,Female,Urban,a,a,No
Ledger Zuniga,49,Female,Urban,b,b,No
Leslie Guerrero,26,Female,Rural,a,a,No
Bryce Farmer,15,Male,Urban,b,b,No
Madelynn Poole,41,Female,Rural,a,a,Yes
Quincy Shepherd,33,Female,Rural,b,b,Yes
Katalina Durham,34,Female,Rural,a,a,Yes
Kellen Cordova,17,Female,Urban,b,b,No
Florence Callahan,43,Female,Urban,a,a,Yes
Quinton Elliott,42,Male,Rural,b,b,Yes
Noelle O’Connell,39,Male,Rural,a,a,Yes
Jovanni Campos,34,Male,Rural,b,b,Yes
Sutton Pittman,41,Female,Urban,a,a,No
Valentino Hood,19,Female,Rural,b,b,Yes
Briana Berg,23,Male,Urban,a,a,No
Cayson Travis,36,Female,Urban,b,b,Yes
Mazikee Boone,30,Male,Urban,a,a,Yes
Mauricio Horton,47,Male,Rural,b,b,Yes
Aitana Schmidt,7,Male,Urban,a,a,No
Zayden Cortes,31,Male,Urban,b,b,Yes
Lea Browning,47,Male,Rural,a,a,Yes
Rohan Owens,47,Female,Urban,b,b,No
Amaya Gibbs,4,Male,Urban,a,a,Yes
Deacon Blackburn,5,Female,Urban,b,b,Yes
Frida Lara,3,Male,Urban,a,a,Yes
Caiden Nolan,35,Male,Urban,b,b,No
Itzayana Farrell,49,Female,Urban,a,a,Yes
Ty Rose,48,Female,Rural,b,b,Yes
Magnolia Alvarado,21,Male,Rural,a,a,No
Andres Harvey,10,Female,Rural,b,b,Yes
Nicole Malone,37,Female,Rural,a,a,No
Ruben Melendez,14,Female,Rural,b,b,Yes
Bethany Sampson,4,Female,Rural,a,a,Yes
Cain Phelps,39,Female,Urban,b,b,No
Laney Phelps,36,Female,Rural,a,a,Yes
Hamza Lawson,21,Male,Rural,b,b,Yes
Phoebe Miller,8,Male,Urban,a,a,Yes
Benjamin Hanson,33,Male,Rural,b,b,Yes
Mariana Palmer,16,Male,Urban,a,a,No
Theo Schultz,17,Female,Urban,b,b,Yes
Briella Sims,10,Female,Urban,a,a,Yes
Brian Beard,10,Female,Urban,b,b,Yes
Ezra Ward,10,Male,Rural,a,a,No
Jameson Frye,44,Female,Urban,b,b,Yes
Raya Landry,28,Male,Urban,a,a,No
Jaxx Johns,48,Male,Rural,b,b,Yes
Giovanna Rodriguez,42,Female,Rural,a,a,No
Henry Mason,4,Male,Rural,b,b,No
Sienna Sparks,42,Female,Rural,a,a,Yes
Drake Pierce,30,Female,Urban,b,b,Yes
Arabella McKenzie,45,Female,Rural,a,a,No
Scott Padilla,44,Male,Rural,b,b,Yes
Maggie Lambert,43,Male,Urban,a,a,Yes
Mario Stein,45,Male,Rural,b,b,No
Leilany Sims,45,Female,Rural,a,a,No
Brian Rhodes,30,Female,Rural,b,b,No
Tatum Snyder,8,Female,Rural,a,a,No
Thiago Stein,7,Male,Urban,b,b,No
Leilany Fuller,32,Female,Rural,a,a,Yes
Andre Avery,49,Male,Rural,b,b,No
Meghan Harrington,28,Female,Urban,a,a,Yes
Omari Erickson,15,Male,Rural,b,b,No
Sabrina Maldonado,4,Male,Rural,a,a,Yes
Javier McMillan,39,Male,Rural,b,b,Yes
Oakleigh West,49,Female,Rural,a,a,Yes
Diego Hurst,8,Female,Urban,b,b,No
Adalee Alvarado,41,Female,Rural,a,a,Yes
Andres Xiong,47,Male,Rural,b,b,Yes
Amayah Zuniga,47,Male,Rural,a,a,No
Sincere Macdonald,14,Female,Urban,b,b,Yes
Rosalia Castaneda,4,Male,Urban,a,a,Yes
Collin Bradshaw,6,Male,Rural,b,b,Yes
Berkley Miranda,27,Female,Rural,a,a,No
Rory Lowery,6,Female,Urban,b,b,Yes
Estelle McGuire,22,Male,Urban,a,a,Yes
Casey Paul,25,Female,Urban,b,b,No
Daphne Wells,22,Female,Rural,a,a,No
Max Raymond,50,Male,Rural,b,b,Yes
Hadlee Conley,13,Female,Urban,a,a,No
Marvin Collins,9,Male,Rural,b,b,No
Kinsley Hutchinson,30,Female,Urban,a,a,Yes
Korbin Rangel,33,Female,Rural,b,b,Yes
Gloria Horton,4,Female,Rural,a,a,No
Garrett Miller,11,Female,Urban,b,b,No
Isabella Lowe,20,Male,Rural,a,a,Yes
Julius Sullivan,31,Female,Urban,b,b,No
Melanie Wallace,44,Female,Urban,a,a,No
Chase Neal,41,Female,Rural,b,b,Yes
Talia Colon,43,Male,Rural,a,a,No
Bruce Riley,5,Female,Urban,b,b,No
Kayla Hull,11,Male,Rural,a,a,No
Salem Pope,36,Male,Rural,b,b,Yes
Aurelia Proctor,20,Male,Rural,a,a,No
Vance Brennan,50,Male,Urban,b,b,No
Elodie Morrow,33,Female,Urban,a,a,Yes
Kyree Crosby,12,Female,Urban,b,b,Yes
Keily Lewis,45,Female,Urban,a,a,Yes
Wyatt Spears,16,Male,Urban,b,b,Yes
Isabela Deleon,44,Male,Rural,a,a,Yes
Nasir Yates,28,Female,Urban,b,b,Yes
Charley Mayo,33,Female,Urban,a,a,No
Jericho Henderson,6,Female,Urban,b,b,Yes
Maria Santos,25,Female,Rural,a,a,No
Walker Pope,29,Male,Rural,b,b,Yes
Aurelia Yates,22,Female,Rural,a,a,Yes
Braylon Berry,31,Male,Urban,b,b,Yes
Annabelle McDonald,19,Male,Rural,a,a,No
Calvin Christensen,8,Female,Urban,b,b,No
Carmen Collins,9,Female,Rural,a,a,No
Miles Truong,16,Male,Rural,b,b,No
Judith Galindo,43,Male,Rural,a,a,No
Salvatore Marquez,43,Male,Rural,b,b,No
Milani Strong,28,Female,Rural,a,a,No
Axl Rowe,4,Female,Rural,b,b,Yes
Matilda Haynes,45,Male,Urban,a,a,Yes
Kason Rodgers,20,Male,Urban,b,b,Yes
Selah Bailey,43,Female,Rural,a,a,No
Axel Ruiz,40,Male,Rural,b,b,No
Emery Stark,25,Male,Rural,a,a,No
Kristopher Farrell,21,Female,Urban,b,b,Yes
Kassidy Simmons,45,Male,Urban,a,a,Yes
Harrison Pace,3,Male,Rural,b,b,Yes
Giana Barker,35,Female,Rural,a,a,No
Kade Rush,43,Female,Urban,b,b,No
Maleah Gould,17,Male,Urban,a,a,No
Blaine Gould,28,Female,Urban,b,b,Yes
Violeta Ahmed,25,Female,Rural,a,a,No
Harry Cano,45,Male,Urban,b,b,Yes
Egypt Berger,35,Female,Urban,a,a,No
Byron Schneider,11,Male,Rural,b,b,No
Delaney Nicholson,19,Female,Urban,a,a,Yes
Rodrigo Potts,8,Male,Rural,b,b,Yes
Ellison Durham,11,Male,Urban,a,a,Yes
Kellen Yu,7,Male,Urban,b,b,Yes
Navy Morrison,17,Female,Rural,a,a,No
Maximus Ortiz,20,Female,Urban,b,b,No
Anna Holloway,23,Male,Rural,a,a,Yes
Sutton Navarro,17,Female,Rural,b,b,Yes
Winter Villalobos,14,Female,Urban,a,a,No
Reuben Gallegos,46,Male,Urban,b,b,Yes
Ari Peralta,41,Male,Rural,a,a,No
Dangelo Blair,41,Male,Urban,b,b,Yes
Frances King,36,Male,Rural,a,a,No
Julian Hampton,29,Female,Rural,b,b,Yes
Leona Harrington,36,Female,Rural,a,a,Yes
Omari Harding,24,Female,Urban,b,b,No
Aniya Duncan,22,Female,Rural,a,a,No
Avery Wood,6,Female,Urban,b,b,No
Natalia Maddox,8,Male,Rural,a,a,Yes
Lyric Willis,50,Female,Urban,b,b,Yes
Alexa Lawson,8,Male,Rural,a,a,No
Lane Robertson,36,Female,Urban,b,b,No
Harmony Benson,22,Male,Rural,a,a,No
Desmond Hood,19,Female,Rural,b,b,Yes
Briana Hicks,23,Male,Urban,a,a,No
Maddox Sloan,18,Female,Urban,b,b,No
Selene Lyons,38,Male,Rural,a,a,No
Cyrus Hubbard,16,Male,Rural,b,b,Yes
